prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
Social phobia,Binge eating disorder,18,0.0374,0.00185,3.74,3.3774,4.1026,20to40
Social phobia,Binge eating disorder,22,0.0412,0.00202,4.12,3.72408,4.51592,20to40
Social phobia,IED,1,0.0263,0.000323,2.63,2.566692,2.693308,below 20
Social phobia,IED,2,0.0363,0.000377,3.63,3.556108,3.703892,below 20
Social phobia,IED,3,0.0468,0.000426,4.68,4.596504,4.763496,below 20
Social phobia,IED,4,0.0572,0.000469,5.72,5.628076,5.811924,below 20
Social phobia,IED,5,0.065,0.000498,6.5,6.402392,6.597608,below 20
Social phobia,IED,6,0.076,0.000537,7.6,7.494748,7.705252,below 20
Social phobia,IED,7,0.087,0.000572,8.7,8.587888,8.812112,below 20
Social phobia,IED,8,0.0912,0.000585,9.12,9.00534,9.23466,below 20
Social phobia,IED,9,0.0982,0.000607,9.82,9.701028,9.938972,below 20
Social phobia,IED,10,0.1028,0.000621,10.28,10.158284,10.401716,below 20
Social phobia,IED,11,0.1054,0.000629,10.54,10.416716,10.663284,below 20
Social phobia,IED,12,0.11,0.000643,11,10.873972,11.126028,below 20
Social phobia,IED,13,0.1136,0.000654,11.36,11.231816,11.488184,below 20
Social phobia,IED,14,0.1163,0.000662,11.63,11.500248,11.759752,below 20
Social phobia,IED,15,0.1178,0.000667,11.78,11.649268,11.910732,below 20
Social phobia,IED,16,0.1221,0.000681,12.21,12.076524,12.343476,below 20
Social phobia,IED,17,0.1269,0.000697,12.69,12.553388,12.826612,below 20
Social phobia,IED,18,0.1291,0.000705,12.91,12.77182,13.04818,below 20
Social phobia,IED,19,0.133,0.000718,13.3,13.159272,13.440728,below 20
Social phobia,IED,20,0.1334,0.000719,13.34,13.199076,13.480924,below 20
Social phobia,IED,21,0.1342,0.000722,13.42,13.278488,13.561512,below 20
Social phobia,IED,22,0.1351,0.000725,13.51,13.3679,13.6521,below 20
Social phobia,IED,23,0.137,0.000733,13.7,13.556332,13.843668,below 20
Social phobia,IED,24,0.1374,0.000735,13.74,13.59594,13.88406,below 20
Social phobia,IED,25,0.1385,0.00074,13.85,13.70496,13.99504,below 20
Social phobia,IED,26,0.1406,0.000749,14.06,13.913196,14.206804,below 20
Social phobia,IED,27,0.1409,0.00075,14.09,13.943,14.237,below 20
Social phobia,IED,28,0.1414,0.000753,14.14,13.992412,14.287588,below 20
Social phobia,IED,29,0.1421,0.000757,14.21,14.061628,14.358372,below 20
Social phobia,IED,30,0.1432,0.000762,14.32,14.170648,14.469352,below 20
Social phobia,IED,32,0.1446,0.00077,14.46,14.30908,14.61092,below 20
Social phobia,IED,33,0.1452,0.000774,14.52,14.368296,14.671704,below 20
Social phobia,IED,34,0.1466,0.000783,14.66,14.506532,14.813468,below 20
Social phobia,IED,35,0.1485,0.000796,14.85,14.693984,15.006016,below 20
Social phobia,IED,36,0.1498,0.000806,14.98,14.822024,15.137976,below 20
Social phobia,IED,37,0.151,0.000815,15.1,14.94026,15.25974,below 20
Social phobia,IED,1,0.0113,0.000637,1.13,1.005148,1.254852,20to40
Social phobia,IED,2,0.0133,0.00069,1.33,1.19476,1.46524,20to40
Social phobia,IED,3,0.0274,0.001,2.74,2.544,2.936,20to40
Social phobia,IED,6,0.0306,0.00107,3.06,2.85028,3.26972,20to40
Social phobia,IED,7,0.0398,0.00124,3.98,3.73696,4.22304,20to40
Social phobia,IED,9,0.0432,0.0013,4.32,4.0652,4.5748,20to40
Social phobia,IED,10,0.0459,0.00135,4.59,4.3254,4.8546,20to40
Social phobia,IED,11,0.0521,0.00146,5.21,4.92384,5.49616,20to40
Social phobia,IED,17,0.0563,0.00156,5.63,5.32424,5.93576,20to40
Social phobia,ADHD,1,0.0104,0.000286,1.04,0.983944,1.096056,below 20
Social phobia,ADHD,2,0.019,0.000385,1.9,1.82454,1.97546,below 20
Social phobia,ADHD,3,0.0209,0.000404,2.09,2.010816,2.169184,below 20
Social phobia,ADHD,4,0.0226,0.00042,2.26,2.17768,2.34232,below 20
Social phobia,ADHD,5,0.0236,0.000428,2.36,2.276112,2.443888,below 20
Social phobia,ADHD,6,0.0248,0.00044,2.48,2.39376,2.56624,below 20
Social phobia,ADHD,7,0.0262,0.000453,2.62,2.531212,2.708788,below 20
Social phobia,ADHD,9,0.0269,0.000459,2.69,2.600036,2.779964,below 20
Social phobia,Conduct disorder,1,0.0145,0.000335,1.45,1.38434,1.51566,below 20
Social phobia,Conduct disorder,2,0.0201,0.000393,2.01,1.932972,2.087028,below 20
Social phobia,Conduct disorder,3,0.0243,0.000431,2.43,2.345524,2.514476,below 20
Social phobia,Conduct disorder,4,0.0284,0.000465,2.84,2.74886,2.93114,below 20
Social phobia,Conduct disorder,5,0.0324,0.000497,3.24,3.142588,3.337412,below 20
Social phobia,Conduct disorder,6,0.0368,0.000529,3.68,3.576316,3.783684,below 20
Social phobia,Conduct disorder,7,0.0419,0.000566,4.19,4.079064,4.300936,below 20
Social phobia,Conduct disorder,8,0.0468,0.000599,4.68,4.562596,4.797404,below 20
Social phobia,Conduct disorder,9,0.0497,0.000618,4.97,4.848872,5.091128,below 20
Social phobia,Conduct disorder,12,0.0523,0.000636,5.23,5.105344,5.354656,below 20
Social phobia,Conduct disorder,13,0.0535,0.000645,5.35,5.22358,5.47642,below 20
Social phobia,Conduct disorder,14,0.0548,0.000655,5.48,5.35162,5.60838,below 20
Social phobia,ODD,1,0.0152,0.000356,1.52,1.450224,1.589776,below 20
Social phobia,ODD,2,0.0225,0.000431,2.25,2.165524,2.334476,below 20
Social phobia,ODD,3,0.0294,0.000492,2.94,2.843568,3.036432,below 20
Social phobia,ODD,4,0.04,0.000571,4,3.888084,4.111916,below 20
Social phobia,ODD,5,0.0453,0.000607,4.53,4.411028,4.648972,below 20
Social phobia,ODD,6,0.0558,0.000672,5.58,5.448288,5.711712,below 20
Social phobia,ODD,7,0.068,0.000741,6.8,6.654764,6.945236,below 20
Social phobia,ODD,8,0.0686,0.000744,6.86,6.714176,7.005824,below 20
Social phobia,ODD,9,0.0698,0.000751,6.98,6.832804,7.127196,below 20
Social phobia,ODD,10,0.0712,0.000759,7.12,6.971236,7.268764,below 20
Social phobia,ODD,11,0.0717,0.000761,7.17,7.020844,7.319156,below 20
Social phobia,ODD,12,0.0739,0.000775,7.39,7.2381,7.5419,below 20
Social phobia,ODD,13,0.075,0.000781,7.5,7.346924,7.653076,below 20
Social phobia,Nicotine dependence,1,0.00732,0.00023,0.732,0.68692,0.77708,below 20
Social phobia,Nicotine dependence,2,0.0123,0.000298,1.23,1.171592,1.288408,below 20
Social phobia,Nicotine dependence,3,0.0227,0.000403,2.27,2.191012,2.348988,below 20
Social phobia,Nicotine dependence,4,0.0369,0.000512,3.69,3.589648,3.790352,below 20
Social phobia,Nicotine dependence,5,0.045,0.000563,4.5,4.389652,4.610348,below 20
Social phobia,Nicotine dependence,6,0.0613,0.000654,6.13,6.001816,6.258184,below 20
Social phobia,Nicotine dependence,7,0.0803,0.000745,8.03,7.88398,8.17602,below 20
Social phobia,Nicotine dependence,8,0.1002,0.000828,10.02,9.857712,10.182288,below 20
Social phobia,Nicotine dependence,9,0.116,0.000887,11.6,11.426148,11.773852,below 20
Social phobia,Nicotine dependence,10,0.1312,0.000941,13.12,12.935564,13.304436,below 20
Social phobia,Nicotine dependence,11,0.1442,0.000983,14.42,14.227332,14.612668,below 20
Social phobia,Nicotine dependence,12,0.1573,0.00102,15.73,15.53008,15.92992,below 20
Social phobia,Nicotine dependence,13,0.1726,0.00107,17.26,17.05028,17.46972,below 20
Social phobia,Nicotine dependence,14,0.1891,0.00112,18.91,18.69048,19.12952,below 20
Social phobia,Nicotine dependence,15,0.2127,0.00118,21.27,21.03872,21.50128,below 20
Social phobia,Nicotine dependence,16,0.2261,0.00122,22.61,22.37088,22.84912,below 20
Social phobia,Nicotine dependence,17,0.2394,0.00125,23.94,23.695,24.185,below 20
Social phobia,Nicotine dependence,18,0.2502,0.00128,25.02,24.76912,25.27088,below 20
Social phobia,Nicotine dependence,19,0.2607,0.00131,26.07,25.81324,26.32676,below 20
Social phobia,Nicotine dependence,20,0.269,0.00133,26.9,26.63932,27.16068,below 20
Social phobia,Nicotine dependence,21,0.2787,0.00135,27.87,27.6054,28.1346,below 20
Social phobia,Nicotine dependence,22,0.2893,0.00138,28.93,28.65952,29.20048,below 20
Social phobia,Nicotine dependence,23,0.3001,0.00141,30.01,29.73364,30.28636,below 20
Social phobia,Nicotine dependence,24,0.3054,0.00143,30.54,30.25972,30.82028,below 20
Social phobia,Nicotine dependence,25,0.3103,0.00144,31.03,30.74776,31.31224,below 20
Social phobia,Nicotine dependence,26,0.3119,0.00145,31.19,30.9058,31.4742,below 20
Social phobia,Nicotine dependence,27,0.3161,0.00146,31.61,31.32384,31.89616,below 20
Social phobia,Nicotine dependence,28,0.3274,0.0015,32.74,32.446,33.034,below 20
Social phobia,Nicotine dependence,29,0.3374,0.00154,33.74,33.43816,34.04184,below 20
Social phobia,Nicotine dependence,30,0.3499,0.00158,34.99,34.68032,35.29968,below 20
Social phobia,Nicotine dependence,31,0.359,0.00161,35.9,35.58444,36.21556,below 20
Social phobia,Nicotine dependence,32,0.3621,0.00162,36.21,35.89248,36.52752,below 20
Social phobia,Nicotine dependence,33,0.3665,0.00164,36.65,36.32856,36.97144,below 20
Social phobia,Nicotine dependence,34,0.3708,0.00166,37.08,36.75464,37.40536,below 20
Social phobia,Nicotine dependence,35,0.3783,0.00169,37.83,37.49876,38.16124,below 20
Social phobia,Nicotine dependence,36,0.3807,0.0017,38.07,37.7368,38.4032,below 20
Social phobia,Nicotine dependence,37,0.386,0.00173,38.6,38.26092,38.93908,below 20
Social phobia,Nicotine dependence,38,0.3882,0.00174,38.82,38.47896,39.16104,below 20
Social phobia,Nicotine dependence,39,0.3939,0.00178,39.39,39.04112,39.73888,below 20
Social phobia,Nicotine dependence,40,0.401,0.00183,40.1,39.74132,40.45868,below 20
Social phobia,Nicotine dependence,41,0.4049,0.00185,40.49,40.1274,40.8526,below 20
Social phobia,Nicotine dependence,42,0.4071,0.00187,40.71,40.34348,41.07652,below 20
Social phobia,Nicotine dependence,43,0.4112,0.0019,41.12,40.7476,41.4924,below 20
Social phobia,Nicotine dependence,44,0.4149,0.00194,41.49,41.10976,41.87024,below 20
Social phobia,Nicotine dependence,45,0.4214,0.00201,42.14,41.74604,42.53396,below 20
Social phobia,Nicotine dependence,47,0.4237,0.00204,42.37,41.97016,42.76984,below 20
Social phobia,Nicotine dependence,48,0.427,0.00208,42.7,42.29232,43.10768,below 20
Social phobia,Nicotine dependence,49,0.4293,0.00211,42.93,42.51644,43.34356,below 20
Social phobia,Nicotine dependence,56,0.4362,0.00231,43.62,43.16724,44.07276,below 20
Social phobia,Nicotine dependence,57,0.4438,0.00253,44.38,43.88412,44.87588,below 20
Social phobia,Nicotine dependence,1,0.0521,0.00179,5.21,4.85916,5.56084,20to40
Social phobia,Nicotine dependence,2,0.085,0.00225,8.5,8.059,8.941,20to40
Social phobia,Nicotine dependence,3,0.1082,0.00252,10.82,10.32608,11.31392,20to40
Social phobia,Nicotine dependence,6,0.1132,0.00258,11.32,10.81432,11.82568,20to40
Social phobia,Nicotine dependence,7,0.1191,0.00265,11.91,11.3906,12.4294,20to40
Social phobia,Nicotine dependence,8,0.1424,0.00291,14.24,13.66964,14.81036,20to40
Social phobia,Nicotine dependence,10,0.1674,0.00316,16.74,16.12064,17.35936,20to40
Social phobia,Nicotine dependence,11,0.1711,0.00319,17.11,16.48476,17.73524,20to40
Social phobia,Nicotine dependence,16,0.1763,0.00326,17.63,16.99104,18.26896,20to40
Social phobia,Nicotine dependence,17,0.1889,0.00341,18.89,18.22164,19.55836,20to40
Social phobia,Nicotine dependence,18,0.2059,0.00361,20.59,19.88244,21.29756,20to40
Social phobia,Nicotine dependence,20,0.2212,0.00379,22.12,21.37716,22.86284,20to40
Social phobia,Nicotine dependence,21,0.2267,0.00386,22.67,21.91344,23.42656,20to40
Social phobia,Nicotine dependence,22,0.2484,0.00413,24.84,24.03052,25.64948,20to40
Social phobia,Nicotine dependence,24,0.2757,0.00447,27.57,26.69388,28.44612,20to40
Social phobia,Nicotine dependence,26,0.2827,0.00456,28.27,27.37624,29.16376,20to40
Social phobia,Nicotine dependence,27,0.3279,0.00516,32.79,31.77864,33.80136,20to40
Social phobia,Nicotine dependence,29,0.3447,0.00542,34.47,33.40768,35.53232,20to40
Social phobia,Nicotine dependence,30,0.3964,0.00616,39.64,38.43264,40.84736,20to40
Social phobia,Nicotine dependence,33,0.4437,0.00803,44.37,42.79612,45.94388,20to40
Social phobia,Alcohol abuse,1,0.0126,0.000179,1.26,1.224916,1.295084,below 20
Social phobia,Alcohol abuse,2,0.0233,0.000242,2.33,2.282568,2.377432,below 20
Social phobia,Alcohol abuse,3,0.0371,0.000303,3.71,3.650612,3.769388,below 20
Social phobia,Alcohol abuse,4,0.0484,0.000345,4.84,4.77238,4.90762,below 20
Social phobia,Alcohol abuse,5,0.0599,0.000382,5.99,5.915128,6.064872,below 20
Social phobia,Alcohol abuse,6,0.075,0.000425,7.5,7.4167,7.5833,below 20
Social phobia,Alcohol abuse,7,0.0866,0.000455,8.66,8.57082,8.74918,below 20
Social phobia,Alcohol abuse,8,0.1022,0.000492,10.22,10.123568,10.316432,below 20
Social phobia,Alcohol abuse,9,0.1142,0.000519,11.42,11.318276,11.521724,below 20
Social phobia,Alcohol abuse,10,0.1325,0.000556,13.25,13.141024,13.358976,below 20
Social phobia,Alcohol abuse,11,0.1452,0.00058,14.52,14.40632,14.63368,below 20
Social phobia,Alcohol abuse,12,0.1567,0.0006,15.67,15.5524,15.7876,below 20
Social phobia,Alcohol abuse,13,0.171,0.000625,17.1,16.9775,17.2225,below 20
Social phobia,Alcohol abuse,14,0.1835,0.000646,18.35,18.223384,18.476616,below 20
Social phobia,Alcohol abuse,15,0.1926,0.000661,19.26,19.130444,19.389556,below 20
Social phobia,Alcohol abuse,16,0.1997,0.000673,19.97,19.838092,20.101908,below 20
Social phobia,Alcohol abuse,17,0.205,0.000682,20.5,20.366328,20.633672,below 20
Social phobia,Alcohol abuse,18,0.2119,0.000693,21.19,21.054172,21.325828,below 20
Social phobia,Alcohol abuse,19,0.2158,0.0007,21.58,21.4428,21.7172,below 20
Social phobia,Alcohol abuse,20,0.2183,0.000705,21.83,21.69182,21.96818,below 20
Social phobia,Alcohol abuse,21,0.2206,0.000709,22.06,21.921036,22.198964,below 20
Social phobia,Alcohol abuse,22,0.2245,0.000716,22.45,22.309664,22.590336,below 20
Social phobia,Alcohol abuse,23,0.2289,0.000725,22.89,22.7479,23.0321,below 20
Social phobia,Alcohol abuse,24,0.2312,0.00073,23.12,22.97692,23.26308,below 20
Social phobia,Alcohol abuse,25,0.2369,0.000742,23.69,23.544568,23.835432,below 20
Social phobia,Alcohol abuse,26,0.2379,0.000744,23.79,23.644176,23.935824,below 20
Social phobia,Alcohol abuse,27,0.2424,0.000754,24.24,24.092216,24.387784,below 20
Social phobia,Alcohol abuse,28,0.2449,0.00076,24.49,24.34104,24.63896,below 20
Social phobia,Alcohol abuse,29,0.2455,0.000762,24.55,24.400648,24.699352,below 20
Social phobia,Alcohol abuse,30,0.2498,0.000773,24.98,24.828492,25.131508,below 20
Social phobia,Alcohol abuse,31,0.2516,0.000778,25.16,25.007512,25.312488,below 20
Social phobia,Alcohol abuse,32,0.2532,0.000783,25.32,25.166532,25.473468,below 20
Social phobia,Alcohol abuse,33,0.2557,0.000791,25.57,25.414964,25.725036,below 20
Social phobia,Alcohol abuse,34,0.2569,0.000795,25.69,25.53418,25.84582,below 20
Social phobia,Alcohol abuse,35,0.2597,0.000805,25.97,25.81222,26.12778,below 20
Social phobia,Alcohol abuse,36,0.2606,0.000808,26.06,25.901632,26.218368,below 20
Social phobia,Alcohol abuse,37,0.2611,0.00081,26.11,25.95124,26.26876,below 20
Social phobia,Alcohol abuse,39,0.2649,0.000828,26.49,26.327712,26.652288,below 20
Social phobia,Alcohol abuse,40,0.2655,0.000831,26.55,26.387124,26.712876,below 20
Social phobia,Alcohol abuse,42,0.266,0.000834,26.6,26.436536,26.763464,below 20
Social phobia,Alcohol abuse,45,0.2666,0.000839,26.66,26.495556,26.824444,below 20
Social phobia,Alcohol abuse,1,0.0241,0.000711,2.41,2.270644,2.549356,20to40
Social phobia,Alcohol abuse,2,0.029,0.00078,2.9,2.74712,3.05288,20to40
Social phobia,Alcohol abuse,3,0.0453,0.000979,4.53,4.338116,4.721884,20to40
Social phobia,Alcohol abuse,4,0.0505,0.00103,5.05,4.84812,5.25188,20to40
Social phobia,Alcohol abuse,5,0.0658,0.00119,6.58,6.34676,6.81324,20to40
Social phobia,Alcohol abuse,6,0.0727,0.00125,7.27,7.025,7.515,20to40
Social phobia,Alcohol abuse,7,0.0786,0.0013,7.86,7.6052,8.1148,20to40
Social phobia,Alcohol abuse,8,0.0845,0.00136,8.45,8.18344,8.71656,20to40
Social phobia,Alcohol abuse,9,0.1015,0.0015,10.15,9.856,10.444,20to40
Social phobia,Alcohol abuse,10,0.1099,0.00157,10.99,10.68228,11.29772,20to40
Social phobia,Alcohol abuse,13,0.115,0.00161,11.5,11.18444,11.81556,20to40
Social phobia,Alcohol abuse,15,0.1172,0.00164,11.72,11.39856,12.04144,20to40
Social phobia,Alcohol abuse,16,0.1193,0.00166,11.93,11.60464,12.25536,20to40
Social phobia,Alcohol abuse,17,0.1261,0.00173,12.61,12.27092,12.94908,20to40
Social phobia,Alcohol abuse,19,0.1283,0.00176,12.83,12.48504,13.17496,20to40
Social phobia,Alcohol abuse,20,0.1402,0.00189,14.02,13.64956,14.39044,20to40
Social phobia,Alcohol abuse,21,0.1462,0.00196,14.62,14.23584,15.00416,20to40
Social phobia,Alcohol abuse,33,0.153,0.00218,15.3,14.87272,15.72728,20to40
Social phobia,Alcohol abuse,38,0.1651,0.00276,16.51,15.96904,17.05096,20to40
Social phobia,Alcohol abuse,3,0.00777,0.00104,0.777,0.57316,0.98084,above40
Social phobia,Alcohol abuse,4,0.0181,0.00163,1.81,1.49052,2.12948,above40
Social phobia,Alcohol abuse,8,0.0314,0.00229,3.14,2.69116,3.58884,above40
Social phobia,Alcohol abuse,12,0.0438,0.00307,4.38,3.77828,4.98172,above40
Social phobia,Alcohol dependence,1,0.00775,0.00014,0.775,0.74756,0.80244,below 20
Social phobia,Alcohol dependence,2,0.0105,0.000163,1.05,1.018052,1.081948,below 20
Social phobia,Alcohol dependence,3,0.0153,0.000197,1.53,1.491388,1.568612,below 20
Social phobia,Alcohol dependence,4,0.0198,0.000223,1.98,1.936292,2.023708,below 20
Social phobia,Alcohol dependence,5,0.0258,0.000255,2.58,2.53002,2.62998,below 20
Social phobia,Alcohol dependence,6,0.0339,0.000292,3.39,3.332768,3.447232,below 20
Social phobia,Alcohol dependence,7,0.0419,0.000324,4.19,4.126496,4.253504,below 20
Social phobia,Alcohol dependence,8,0.0492,0.000351,4.92,4.851204,4.988796,below 20
Social phobia,Alcohol dependence,9,0.0554,0.000373,5.54,5.466892,5.613108,below 20
Social phobia,Alcohol dependence,10,0.0609,0.000391,6.09,6.013364,6.166636,below 20
Social phobia,Alcohol dependence,11,0.0671,0.000411,6.71,6.629444,6.790556,below 20
Social phobia,Alcohol dependence,12,0.0761,0.000438,7.61,7.524152,7.695848,below 20
Social phobia,Alcohol dependence,13,0.0846,0.000463,8.46,8.369252,8.550748,below 20
Social phobia,Alcohol dependence,14,0.0907,0.00048,9.07,8.97592,9.16408,below 20
Social phobia,Alcohol dependence,15,0.0962,0.000495,9.62,9.52298,9.71702,below 20
Social phobia,Alcohol dependence,16,0.103,0.000514,10.3,10.199256,10.400744,below 20
Social phobia,Alcohol dependence,17,0.1076,0.000526,10.76,10.656904,10.863096,below 20
Social phobia,Alcohol dependence,18,0.1111,0.000536,11.11,11.004944,11.215056,below 20
Social phobia,Alcohol dependence,19,0.1126,0.00054,11.26,11.15416,11.36584,below 20
Social phobia,Alcohol dependence,20,0.1156,0.000549,11.56,11.452396,11.667604,below 20
Social phobia,Alcohol dependence,21,0.119,0.000558,11.9,11.790632,12.009368,below 20
Social phobia,Alcohol dependence,22,0.121,0.000564,12.1,11.989456,12.210544,below 20
Social phobia,Alcohol dependence,23,0.1246,0.000575,12.46,12.3473,12.5727,below 20
Social phobia,Alcohol dependence,24,0.1255,0.000578,12.55,12.436712,12.663288,below 20
Social phobia,Alcohol dependence,25,0.1271,0.000584,12.71,12.595536,12.824464,below 20
Social phobia,Alcohol dependence,26,0.1295,0.000592,12.95,12.833968,13.066032,below 20
Social phobia,Alcohol dependence,27,0.1319,0.0006,13.19,13.0724,13.3076,below 20
Social phobia,Alcohol dependence,28,0.1344,0.000609,13.44,13.320636,13.559364,below 20
Social phobia,Alcohol dependence,29,0.136,0.000615,13.6,13.47946,13.72054,below 20
Social phobia,Alcohol dependence,30,0.1374,0.000621,13.74,13.618284,13.861716,below 20
Social phobia,Alcohol dependence,31,0.1397,0.00063,13.97,13.84652,14.09348,below 20
Social phobia,Alcohol dependence,32,0.1407,0.000635,14.07,13.94554,14.19446,below 20
Social phobia,Alcohol dependence,33,0.141,0.000636,14.1,13.975344,14.224656,below 20
Social phobia,Alcohol dependence,34,0.1424,0.000643,14.24,14.113972,14.366028,below 20
Social phobia,Alcohol dependence,35,0.1458,0.00066,14.58,14.45064,14.70936,below 20
Social phobia,Alcohol dependence,36,0.147,0.000666,14.7,14.569464,14.830536,below 20
Social phobia,Alcohol dependence,37,0.1472,0.000667,14.72,14.589268,14.850732,below 20
Social phobia,Alcohol dependence,38,0.1487,0.000676,14.87,14.737504,15.002496,below 20
Social phobia,Alcohol dependence,39,0.1526,0.0007,15.26,15.1228,15.3972,below 20
Social phobia,Alcohol dependence,40,0.1537,0.000708,15.37,15.231232,15.508768,below 20
Social phobia,Alcohol dependence,41,0.1543,0.000712,15.43,15.290448,15.569552,below 20
Social phobia,Alcohol dependence,42,0.1557,0.000723,15.57,15.428292,15.711708,below 20
Social phobia,Alcohol dependence,45,0.1565,0.000732,15.65,15.506528,15.793472,below 20
Social phobia,Alcohol dependence,1,0.0164,0.000564,1.64,1.529456,1.750544,20to40
Social phobia,Alcohol dependence,2,0.0189,0.000605,1.89,1.77142,2.00858,20to40
Social phobia,Alcohol dependence,3,0.0239,0.000684,2.39,2.255936,2.524064,20to40
Social phobia,Alcohol dependence,4,0.0254,0.000707,2.54,2.401428,2.678572,20to40
Social phobia,Alcohol dependence,5,0.0291,0.000761,2.91,2.760844,3.059156,20to40
Social phobia,Alcohol dependence,6,0.0325,0.000808,3.25,3.091632,3.408368,20to40
Social phobia,Alcohol dependence,9,0.0379,0.000888,3.79,3.615952,3.964048,20to40
Social phobia,Alcohol dependence,10,0.0418,0.000941,4.18,3.995564,4.364436,20to40
