prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
Alcohol abuse,Dysthymia,4,0.0146,0.000279,1.46,1.405316,1.514684,F
Alcohol abuse,Dysthymia,5,0.0163,0.000298,1.63,1.571592,1.688408,F
Alcohol abuse,Dysthymia,6,0.0178,0.000314,1.78,1.718456,1.841544,F
Alcohol abuse,Dysthymia,7,0.0193,0.000331,1.93,1.865124,1.994876,F
Alcohol abuse,Dysthymia,8,0.0211,0.000352,2.11,2.041008,2.178992,F
Alcohol abuse,Dysthymia,9,0.0229,0.000372,2.29,2.217088,2.362912,F
Alcohol abuse,Dysthymia,10,0.024,0.000384,2.4,2.324736,2.475264,F
Alcohol abuse,Dysthymia,11,0.0267,0.000415,2.67,2.58866,2.75134,F
Alcohol abuse,Dysthymia,12,0.0285,0.000436,2.85,2.764544,2.935456,F
Alcohol abuse,Dysthymia,13,0.0305,0.00046,3.05,2.95984,3.14016,F
Alcohol abuse,Dysthymia,14,0.033,0.000491,3.3,3.203764,3.396236,F
Alcohol abuse,Dysthymia,15,0.0367,0.000534,3.67,3.565336,3.774664,F
Alcohol abuse,Dysthymia,16,0.0429,0.000604,4.29,4.171616,4.408384,F
Alcohol abuse,Dysthymia,17,0.0455,0.000632,4.55,4.426128,4.673872,F
Alcohol abuse,Dysthymia,18,0.0505,0.000687,5.05,4.915348,5.184652,F
Alcohol abuse,Dysthymia,19,0.0512,0.000695,5.12,4.98378,5.25622,F
Alcohol abuse,Dysthymia,21,0.059,0.000793,5.9,5.744572,6.055428,F
Alcohol abuse,Dysthymia,22,0.0596,0.0008,5.96,5.8032,6.1168,F
Alcohol abuse,Dysthymia,23,0.0618,0.00083,6.18,6.01732,6.34268,F
Alcohol abuse,Dysthymia,25,0.0642,0.000872,6.42,6.249088,6.590912,F
Alcohol abuse,Dysthymia,26,0.0653,0.000892,6.53,6.355168,6.704832,F
Alcohol abuse,Dysthymia,31,0.0782,0.00126,7.82,7.57304,8.06696,F
Alcohol abuse,Dysthymia,33,0.0838,0.00142,8.38,8.10168,8.65832,F
Alcohol abuse,Dysthymia,37,0.0891,0.00165,8.91,8.5866,9.2334,F
Alcohol abuse,Dysthymia,1,0.00416,0.000076,0.416,0.401104,0.430896,M
Alcohol abuse,Dysthymia,2,0.00536,0.000087,0.536,0.518948,0.553052,M
Alcohol abuse,Dysthymia,3,0.00644,0.000096,0.644,0.625184,0.662816,M
Alcohol abuse,Dysthymia,4,0.00724,0.000102,0.724,0.704008,0.743992,M
Alcohol abuse,Dysthymia,5,0.008,0.000108,0.8,0.778832,0.821168,M
Alcohol abuse,Dysthymia,6,0.00893,0.000115,0.893,0.87046,0.91554,M
Alcohol abuse,Dysthymia,7,0.0105,0.000126,1.05,1.025304,1.074696,M
Alcohol abuse,Dysthymia,8,0.0118,0.000135,1.18,1.15354,1.20646,M
Alcohol abuse,Dysthymia,9,0.0125,0.000141,1.25,1.222364,1.277636,M
Alcohol abuse,Dysthymia,10,0.0141,0.000152,1.41,1.380208,1.439792,M
Alcohol abuse,Dysthymia,11,0.0144,0.000154,1.44,1.409816,1.470184,M
Alcohol abuse,Dysthymia,12,0.0152,0.00016,1.52,1.48864,1.55136,M
Alcohol abuse,Dysthymia,13,0.016,0.000166,1.6,1.567464,1.632536,M
Alcohol abuse,Dysthymia,14,0.0169,0.000172,1.69,1.656288,1.723712,M
Alcohol abuse,Dysthymia,15,0.0178,0.000178,1.78,1.745112,1.814888,M
Alcohol abuse,Dysthymia,16,0.0186,0.000185,1.86,1.82374,1.89626,M
Alcohol abuse,Dysthymia,17,0.0193,0.00019,1.93,1.89276,1.96724,M
Alcohol abuse,Dysthymia,18,0.0205,0.000199,2.05,2.010996,2.089004,M
Alcohol abuse,Dysthymia,19,0.0212,0.000205,2.12,2.07982,2.16018,M
Alcohol abuse,Dysthymia,20,0.0222,0.000213,2.22,2.178252,2.261748,M
Alcohol abuse,Dysthymia,21,0.0223,0.000214,2.23,2.188056,2.271944,M
Alcohol abuse,Dysthymia,22,0.0242,0.000231,2.42,2.374724,2.465276,M
Alcohol abuse,Dysthymia,23,0.0267,0.000252,2.67,2.620608,2.719392,M
Alcohol abuse,Dysthymia,24,0.0275,0.000259,2.75,2.699236,2.800764,M
Alcohol abuse,Dysthymia,25,0.0284,0.000267,2.84,2.787668,2.892332,M
Alcohol abuse,Dysthymia,27,0.0288,0.000272,2.88,2.826688,2.933312,M
Alcohol abuse,Dysthymia,28,0.0298,0.000283,2.98,2.924532,3.035468,M
Alcohol abuse,Dysthymia,29,0.0302,0.000288,3.02,2.963552,3.076448,M
Alcohol abuse,Dysthymia,32,0.0317,0.000311,3.17,3.109044,3.230956,M
Alcohol abuse,Dysthymia,33,0.0319,0.000313,3.19,3.128652,3.251348,M
Alcohol abuse,Dysthymia,34,0.0326,0.000325,3.26,3.1963,3.3237,M
Alcohol abuse,Dysthymia,44,0.0466,0.000799,4.66,4.503396,4.816604,M
Alcohol abuse,Panic disorder,1,0.00486,0.000072,0.486,0.471888,0.500112,All
Alcohol abuse,Panic disorder,2,0.00653,0.000083,0.653,0.636732,0.669268,All
Alcohol abuse,Panic disorder,3,0.00839,0.000095,0.839,0.82038,0.85762,All
Alcohol abuse,Panic disorder,4,0.00926,0.000101,0.926,0.906204,0.945796,All
Alcohol abuse,Panic disorder,5,0.011,0.000111,1.1,1.078244,1.121756,All
Alcohol abuse,Panic disorder,6,0.0133,0.000124,1.33,1.305696,1.354304,All
Alcohol abuse,Panic disorder,7,0.0143,0.000129,1.43,1.404716,1.455284,All
Alcohol abuse,Panic disorder,8,0.0151,0.000133,1.51,1.483932,1.536068,All
Alcohol abuse,Panic disorder,9,0.0162,0.000139,1.62,1.592756,1.647244,All
Alcohol abuse,Panic disorder,10,0.0174,0.000146,1.74,1.711384,1.768616,All
Alcohol abuse,Panic disorder,11,0.019,0.000155,1.9,1.86962,1.93038,All
Alcohol abuse,Panic disorder,12,0.0192,0.000156,1.92,1.889424,1.950576,All
Alcohol abuse,Panic disorder,13,0.0203,0.000162,2.03,1.998248,2.061752,All
Alcohol abuse,Panic disorder,14,0.0217,0.000171,2.17,2.136484,2.203516,All
Alcohol abuse,Panic disorder,15,0.0224,0.000175,2.24,2.2057,2.2743,All
Alcohol abuse,Panic disorder,16,0.0229,0.000178,2.29,2.255112,2.324888,All
Alcohol abuse,Panic disorder,17,0.0237,0.000183,2.37,2.334132,2.405868,All
Alcohol abuse,Panic disorder,18,0.0241,0.000186,2.41,2.373544,2.446456,All
Alcohol abuse,Panic disorder,19,0.0269,0.000204,2.69,2.650016,2.729984,All
Alcohol abuse,Panic disorder,20,0.0275,0.000208,2.75,2.709232,2.790768,All
Alcohol abuse,Panic disorder,21,0.0282,0.000213,2.82,2.778252,2.861748,All
Alcohol abuse,Panic disorder,22,0.0293,0.000222,2.93,2.886488,2.973512,All
Alcohol abuse,Panic disorder,23,0.0298,0.000225,2.98,2.9359,3.0241,All
Alcohol abuse,Panic disorder,24,0.0307,0.000232,3.07,3.024528,3.115472,All
Alcohol abuse,Panic disorder,25,0.0312,0.000237,3.12,3.073548,3.166452,All
Alcohol abuse,Panic disorder,26,0.0314,0.000239,3.14,3.093156,3.186844,All
Alcohol abuse,Panic disorder,28,0.0325,0.000251,3.25,3.200804,3.299196,All
Alcohol abuse,Panic disorder,29,0.0333,0.000259,3.33,3.279236,3.380764,All
Alcohol abuse,Panic disorder,30,0.0356,0.000287,3.56,3.503748,3.616252,All
Alcohol abuse,Panic disorder,31,0.0361,0.000292,3.61,3.552768,3.667232,All
Alcohol abuse,Panic disorder,32,0.0374,0.000309,3.74,3.679436,3.800564,All
Alcohol abuse,Panic disorder,33,0.0386,0.000326,3.86,3.796104,3.923896,All
Alcohol abuse,Panic disorder,36,0.0394,0.000339,3.94,3.873556,4.006444,All
Alcohol abuse,Panic disorder,39,0.0397,0.000347,3.97,3.901988,4.038012,All
Alcohol abuse,Panic disorder,1,0.0101,0.000223,1.01,0.966292,1.053708,F
Alcohol abuse,Panic disorder,2,0.0125,0.000248,1.25,1.201392,1.298608,F
Alcohol abuse,Panic disorder,3,0.017,0.000294,1.7,1.642376,1.757624,F
Alcohol abuse,Panic disorder,4,0.019,0.000312,1.9,1.838848,1.961152,F
Alcohol abuse,Panic disorder,5,0.0209,0.00033,2.09,2.02532,2.15468,F
Alcohol abuse,Panic disorder,6,0.0259,0.000376,2.59,2.516304,2.663696,F
Alcohol abuse,Panic disorder,7,0.0264,0.000381,2.64,2.565324,2.714676,F
Alcohol abuse,Panic disorder,8,0.028,0.000396,2.8,2.722384,2.877616,F
Alcohol abuse,Panic disorder,9,0.0304,0.000419,3.04,2.957876,3.122124,F
Alcohol abuse,Panic disorder,10,0.031,0.000425,3.1,3.0167,3.1833,F
Alcohol abuse,Panic disorder,11,0.0328,0.000443,3.28,3.193172,3.366828,F
Alcohol abuse,Panic disorder,13,0.0379,0.000498,3.79,3.692392,3.887608,F
Alcohol abuse,Panic disorder,14,0.0418,0.000539,4.18,4.074356,4.285644,F
Alcohol abuse,Panic disorder,15,0.0435,0.000556,4.35,4.241024,4.458976,F
Alcohol abuse,Panic disorder,16,0.0446,0.000569,4.46,4.348476,4.571524,F
Alcohol abuse,Panic disorder,17,0.0466,0.000592,4.66,4.543968,4.776032,F
Alcohol abuse,Panic disorder,20,0.0485,0.000618,4.85,4.728872,4.971128,F
Alcohol abuse,Panic disorder,21,0.0498,0.000637,4.98,4.855148,5.104852,F
Alcohol abuse,Panic disorder,22,0.0505,0.000648,5.05,4.922992,5.177008,F
Alcohol abuse,Panic disorder,25,0.0518,0.000674,5.18,5.047896,5.312104,F
Alcohol abuse,Panic disorder,26,0.053,0.000704,5.3,5.162016,5.437984,F
Alcohol abuse,Panic disorder,29,0.0588,0.000873,5.88,5.708892,6.051108,F
Alcohol abuse,Panic disorder,30,0.0696,0.00116,6.96,6.73264,7.18736,F
Alcohol abuse,Panic disorder,36,0.078,0.00156,7.8,7.49424,8.10576,F
Alcohol abuse,Panic disorder,1,0.00343,0.000068,0.343,0.329672,0.356328,M
Alcohol abuse,Panic disorder,2,0.00492,0.000082,0.492,0.475928,0.508072,M
Alcohol abuse,Panic disorder,3,0.00608,0.000091,0.608,0.590164,0.625836,M
Alcohol abuse,Panic disorder,4,0.00667,0.000096,0.667,0.648184,0.685816,M
Alcohol abuse,Panic disorder,5,0.00839,0.000109,0.839,0.817636,0.860364,M
Alcohol abuse,Panic disorder,6,0.01,0.000121,1,0.976284,1.023716,M
Alcohol abuse,Panic disorder,7,0.0111,0.000128,1.11,1.084912,1.135088,M
Alcohol abuse,Panic disorder,8,0.0117,0.000132,1.17,1.144128,1.195872,M
Alcohol abuse,Panic disorder,9,0.0125,0.000138,1.25,1.222952,1.277048,M
Alcohol abuse,Panic disorder,10,0.0139,0.000147,1.39,1.361188,1.418812,M
Alcohol abuse,Panic disorder,11,0.0154,0.000158,1.54,1.509032,1.570968,M
Alcohol abuse,Panic disorder,12,0.0156,0.000159,1.56,1.528836,1.591164,M
Alcohol abuse,Panic disorder,13,0.0158,0.000161,1.58,1.548444,1.611556,M
Alcohol abuse,Panic disorder,14,0.0168,0.000168,1.68,1.647072,1.712928,M
Alcohol abuse,Panic disorder,15,0.0173,0.000171,1.73,1.696484,1.763516,M
Alcohol abuse,Panic disorder,16,0.0175,0.000174,1.75,1.715896,1.784104,M
Alcohol abuse,Panic disorder,17,0.0181,0.000178,1.81,1.775112,1.844888,M
Alcohol abuse,Panic disorder,18,0.0186,0.000182,1.86,1.824328,1.895672,M
Alcohol abuse,Panic disorder,19,0.022,0.000209,2.2,2.159036,2.240964,M
Alcohol abuse,Panic disorder,20,0.0223,0.000212,2.23,2.188448,2.271552,M
Alcohol abuse,Panic disorder,21,0.0229,0.000216,2.29,2.247664,2.332336,M
Alcohol abuse,Panic disorder,22,0.0241,0.000227,2.41,2.365508,2.454492,M
Alcohol abuse,Panic disorder,23,0.0247,0.000232,2.47,2.424528,2.515472,M
Alcohol abuse,Panic disorder,24,0.0257,0.000242,2.57,2.522568,2.617432,M
Alcohol abuse,Panic disorder,25,0.0262,0.000246,2.62,2.571784,2.668216,M
Alcohol abuse,Panic disorder,28,0.0275,0.000261,2.75,2.698844,2.801156,M
Alcohol abuse,Panic disorder,30,0.0287,0.000278,2.87,2.815512,2.924488,M
Alcohol abuse,Panic disorder,31,0.0292,0.000285,2.92,2.86414,2.97586,M
Alcohol abuse,Panic disorder,32,0.0307,0.000307,3.07,3.009828,3.130172,M
Alcohol abuse,Panic disorder,33,0.0321,0.000328,3.21,3.145712,3.274288,M
Alcohol abuse,Panic disorder,39,0.0325,0.000338,3.25,3.183752,3.316248,M
Alcohol abuse,GAD,1,0.00929,0.0001,0.929,0.9094,0.9486,All
Alcohol abuse,GAD,2,0.0123,0.000115,1.23,1.20746,1.25254,All
Alcohol abuse,GAD,3,0.0165,0.000134,1.65,1.623736,1.676264,All
Alcohol abuse,GAD,4,0.0199,0.000149,1.99,1.960796,2.019204,All
Alcohol abuse,GAD,5,0.024,0.000165,2.4,2.36766,2.43234,All
Alcohol abuse,GAD,6,0.0267,0.000175,2.67,2.6357,2.7043,All
Alcohol abuse,GAD,7,0.0307,0.00019,3.07,3.03276,3.10724,All
Alcohol abuse,GAD,8,0.0343,0.000203,3.43,3.390212,3.469788,All
Alcohol abuse,GAD,9,0.0373,0.000214,3.73,3.688056,3.771944,All
Alcohol abuse,GAD,10,0.0408,0.000226,4.08,4.035704,4.124296,All
Alcohol abuse,GAD,11,0.0439,0.000237,4.39,4.343548,4.436452,All
Alcohol abuse,GAD,12,0.0463,0.000246,4.63,4.581784,4.678216,All
Alcohol abuse,GAD,13,0.0487,0.000254,4.87,4.820216,4.919784,All
Alcohol abuse,GAD,14,0.0518,0.000266,5.18,5.127864,5.232136,All
Alcohol abuse,GAD,15,0.0544,0.000275,5.44,5.3861,5.4939,All
Alcohol abuse,GAD,16,0.0575,0.000287,5.75,5.693748,5.806252,All
Alcohol abuse,GAD,17,0.0593,0.000294,5.93,5.872376,5.987624,All
Alcohol abuse,GAD,18,0.0631,0.000309,6.31,6.249436,6.370564,All
Alcohol abuse,GAD,19,0.0683,0.000329,6.83,6.765516,6.894484,All
Alcohol abuse,GAD,20,0.0715,0.000342,7.15,7.082968,7.217032,All
Alcohol abuse,GAD,21,0.0747,0.000355,7.47,7.40042,7.53958,All
Alcohol abuse,GAD,22,0.0781,0.000369,7.81,7.737676,7.882324,All
Alcohol abuse,GAD,23,0.0796,0.000375,7.96,7.8865,8.0335,All
Alcohol abuse,GAD,24,0.0814,0.000384,8.14,8.064736,8.215264,All
Alcohol abuse,GAD,25,0.0838,0.000396,8.38,8.302384,8.457616,All
Alcohol abuse,GAD,26,0.0856,0.000405,8.56,8.48062,8.63938,All
Alcohol abuse,GAD,27,0.0881,0.000419,8.81,8.727876,8.892124,All
Alcohol abuse,GAD,28,0.0899,0.00043,8.99,8.90572,9.07428,All
Alcohol abuse,GAD,29,0.0905,0.000434,9.05,8.964936,9.135064,All
Alcohol abuse,GAD,30,0.0947,0.000462,9.47,9.379448,9.560552,All
Alcohol abuse,GAD,32,0.0969,0.000479,9.69,9.596116,9.783884,All
Alcohol abuse,GAD,33,0.099,0.000497,9.9,9.802588,9.997412,All
Alcohol abuse,GAD,35,0.1003,0.000509,10.03,9.930236,10.129764,All
Alcohol abuse,GAD,37,0.1021,0.000531,10.21,10.105924,10.314076,All
Alcohol abuse,GAD,39,0.1037,0.000556,10.37,10.261024,10.478976,All
Alcohol abuse,GAD,41,0.1082,0.000637,10.82,10.695148,10.944852,All
Alcohol abuse,GAD,42,0.1095,0.000662,10.95,10.820248,11.079752,All
Alcohol abuse,GAD,44,0.1245,0.000953,12.45,12.263212,12.636788,All
Alcohol abuse,GAD,1,0.0242,0.000347,2.42,2.351988,2.488012,F
Alcohol abuse,GAD,2,0.0318,0.000399,3.18,3.101796,3.258204,F
Alcohol abuse,GAD,3,0.0372,0.000434,3.72,3.634936,3.805064,F
Alcohol abuse,GAD,4,0.0419,0.000463,4.19,4.099252,4.280748,F
Alcohol abuse,GAD,5,0.0501,0.000513,5.01,4.909452,5.110548,F
Alcohol abuse,GAD,6,0.0551,0.000544,5.51,5.403376,5.616624,F
Alcohol abuse,GAD,7,0.0609,0.000578,6.09,5.976712,6.203288,F
Alcohol abuse,GAD,8,0.0661,0.000609,6.61,6.490636,6.729364,F
Alcohol abuse,GAD,9,0.0759,0.000666,7.59,7.459464,7.720536,F
Alcohol abuse,GAD,10,0.08,0.000689,8,7.864956,8.135044,F
Alcohol abuse,GAD,11,0.0857,0.000723,8.57,8.428292,8.711708,F
Alcohol abuse,GAD,12,0.0894,0.000746,8.94,8.793784,9.086216,F
Alcohol abuse,GAD,13,0.0957,0.000786,9.57,9.415944,9.724056,F
Alcohol abuse,GAD,14,0.0994,0.00081,9.94,9.78124,10.09876,F
Alcohol abuse,GAD,15,0.103,0.000834,10.3,10.136536,10.463464,F
Alcohol abuse,GAD,16,0.1068,0.000861,10.68,10.511244,10.848756,F
Alcohol abuse,GAD,17,0.1112,0.000891,11.12,10.945364,11.294636,F
Alcohol abuse,GAD,18,0.1169,0.000933,11.69,11.507132,11.872868,F
Alcohol abuse,GAD,19,0.1221,0.000972,12.21,12.019488,12.400512,F
Alcohol abuse,GAD,20,0.1258,0.001,12.58,12.384,12.776,F
Alcohol abuse,GAD,21,0.1304,0.00104,13.04,12.83616,13.24384,F
Alcohol abuse,GAD,22,0.1377,0.0011,13.77,13.5544,13.9856,F
Alcohol abuse,GAD,23,0.1398,0.00112,13.98,13.76048,14.19952,F
Alcohol abuse,GAD,24,0.1433,0.00116,14.33,14.10264,14.55736,F
Alcohol abuse,GAD,25,0.1496,0.00123,14.96,14.71892,15.20108,F
Alcohol abuse,GAD,26,0.1573,0.00132,15.73,15.47128,15.98872,F
Alcohol abuse,GAD,30,0.1614,0.0014,16.14,15.8656,16.4144,F
Alcohol abuse,GAD,32,0.1753,0.00169,17.53,17.19876,17.86124,F
Alcohol abuse,GAD,37,0.1836,0.00198,18.36,17.97192,18.74808,F
Alcohol abuse,GAD,39,0.2015,0.00266,20.15,19.62864,20.67136,F
Alcohol abuse,GAD,41,0.2256,0.00355,22.56,21.8642,23.2558,F
Alcohol abuse,GAD,1,0.00527,0.000085,0.527,0.51034,0.54366,M
Alcohol abuse,GAD,2,0.00707,0.000099,0.707,0.687596,0.726404,M
Alcohol abuse,GAD,3,0.0109,0.000124,1.09,1.065696,1.114304,M
Alcohol abuse,GAD,4,0.014,0.000141,1.4,1.372364,1.427636,M
Alcohol abuse,GAD,5,0.0171,0.000158,1.71,1.679032,1.740968,M
Alcohol abuse,GAD,6,0.0193,0.000169,1.93,1.896876,1.963124,M
Alcohol abuse,GAD,7,0.0228,0.000186,2.28,2.243544,2.316456,M
Alcohol abuse,GAD,8,0.026,0.0002,2.6,2.5608,2.6392,M
Alcohol abuse,GAD,9,0.0275,0.000207,2.75,2.709428,2.790572,M
Alcohol abuse,GAD,10,0.0308,0.000222,3.08,3.036488,3.123512,M
Alcohol abuse,GAD,11,0.0333,0.000233,3.33,3.284332,3.375668,M
Alcohol abuse,GAD,12,0.0355,0.000243,3.55,3.502372,3.597628,M
Alcohol abuse,GAD,13,0.037,0.00025,3.7,3.651,3.749,M
Alcohol abuse,GAD,14,0.04,0.000264,4,3.948256,4.051744,M
Alcohol abuse,GAD,15,0.0424,0.000275,4.24,4.1861,4.2939,M
Alcohol abuse,GAD,16,0.0454,0.000288,4.54,4.483552,4.596448,M
Alcohol abuse,GAD,17,0.0467,0.000295,4.67,4.61218,4.72782,M
Alcohol abuse,GAD,18,0.05,0.00031,5,4.93924,5.06076,M
Alcohol abuse,GAD,19,0.0553,0.000335,5.53,5.46434,5.59566,M
Alcohol abuse,GAD,20,0.0584,0.00035,5.84,5.7714,5.9086,M
Alcohol abuse,GAD,21,0.0614,0.000364,6.14,6.068656,6.211344,M
Alcohol abuse,GAD,22,0.0639,0.000376,6.39,6.316304,6.463696,M
Alcohol abuse,GAD,23,0.0654,0.000384,6.54,6.464736,6.615264,M
Alcohol abuse,GAD,24,0.0668,0.000392,6.68,6.603168,6.756832,M
Alcohol abuse,GAD,25,0.0687,0.000403,6.87,6.791012,6.948988,M
Alcohol abuse,GAD,26,0.0696,0.000408,6.96,6.880032,7.039968,M
Alcohol abuse,GAD,27,0.0725,0.000427,7.25,7.166308,7.333692,M
Alcohol abuse,GAD,28,0.0746,0.000441,7.46,7.373564,7.546436,M
Alcohol abuse,GAD,29,0.0752,0.000445,7.52,7.43278,7.60722,M
Alcohol abuse,GAD,30,0.0795,0.000478,7.95,7.856312,8.043688,M
Alcohol abuse,GAD,32,0.0802,0.000484,8.02,7.925136,8.114864,M
Alcohol abuse,GAD,33,0.0826,0.000506,8.26,8.160824,8.359176,M
Alcohol abuse,GAD,35,0.084,0.000521,8.4,8.297884,8.502116,M
Alcohol abuse,GAD,37,0.0852,0.000536,8.52,8.414944,8.625056,M
Alcohol abuse,GAD,41,0.0878,0.000593,8.78,8.663772,8.896228,M
Alcohol abuse,GAD,42,0.0892,0.000625,8.92,8.7975,9.0425,M
Alcohol abuse,GAD,44,0.1057,0.000981,10.57,10.377724,10.762276,M
Alcohol abuse,Social phobia,1,0.00394,0.000068,0.394,0.380672,0.407328,All
Alcohol abuse,Social phobia,2,0.00554,0.000081,0.554,0.538124,0.569876,All
Alcohol abuse,Social phobia,3,0.00648,0.000088,0.648,0.630752,0.665248,All
Alcohol abuse,Social phobia,4,0.0076,0.000097,0.76,0.740988,0.779012,All
Alcohol abuse,Social phobia,5,0.00902,0.000107,0.902,0.881028,0.922972,All
Alcohol abuse,Social phobia,6,0.00975,0.000111,0.975,0.953244,0.996756,All
Alcohol abuse,Social phobia,7,0.0101,0.000114,1.01,0.987656,1.032344,All
Alcohol abuse,Social phobia,8,0.011,0.00012,1.1,1.07648,1.12352,All
Alcohol abuse,Social phobia,9,0.012,0.000127,1.2,1.175108,1.224892,All
Alcohol abuse,Social phobia,10,0.0143,0.000142,1.43,1.402168,1.457832,All
Alcohol abuse,Social phobia,11,0.0148,0.000146,1.48,1.451384,1.508616,All
Alcohol abuse,Social phobia,12,0.0154,0.00015,1.54,1.5106,1.5694,All
Alcohol abuse,Social phobia,13,0.0159,0.000153,1.59,1.560012,1.619988,All
Alcohol abuse,Social phobia,14,0.0165,0.000158,1.65,1.619032,1.680968,All
Alcohol abuse,Social phobia,15,0.0169,0.000161,1.69,1.658444,1.721556,All
Alcohol abuse,Social phobia,16,0.0172,0.000163,1.72,1.688052,1.751948,All
Alcohol abuse,Social phobia,17,0.0177,0.000167,1.77,1.737268,1.802732,All
Alcohol abuse,Social phobia,18,0.0178,0.000167,1.78,1.747268,1.812732,All
Alcohol abuse,Social phobia,20,0.0199,0.000186,1.99,1.953544,2.026456,All
Alcohol abuse,Social phobia,21,0.0204,0.000191,2.04,2.002564,2.077436,All
Alcohol abuse,Social phobia,25,0.021,0.000197,2.1,2.061388,2.138612,All
Alcohol abuse,Social phobia,26,0.0217,0.000206,2.17,2.129624,2.210376,All
Alcohol abuse,Social phobia,27,0.022,0.00021,2.2,2.15884,2.24116,All
Alcohol abuse,Social phobia,29,0.0229,0.000224,2.29,2.246096,2.333904,All
Alcohol abuse,Social phobia,33,0.0235,0.000235,2.35,2.30394,2.39606,All
Alcohol abuse,Social phobia,1,0.00797,0.000213,0.797,0.755252,0.838748,F
Alcohol abuse,Social phobia,2,0.0109,0.00025,1.09,1.041,1.139,F
Alcohol abuse,Social phobia,3,0.0133,0.00028,1.33,1.27512,1.38488,F
Alcohol abuse,Social phobia,4,0.0179,0.000331,1.79,1.725124,1.854876,F
Alcohol abuse,Social phobia,5,0.0194,0.000346,1.94,1.872184,2.007816,F
Alcohol abuse,Social phobia,6,0.0211,0.000364,2.11,2.038656,2.181344,F
Alcohol abuse,Social phobia,7,0.0219,0.000373,2.19,2.116892,2.263108,F
Alcohol abuse,Social phobia,8,0.0223,0.000378,2.23,2.155912,2.304088,F
Alcohol abuse,Social phobia,9,0.0234,0.000391,2.34,2.263364,2.416636,F
Alcohol abuse,Social phobia,10,0.0323,0.000489,3.23,3.134156,3.325844,F
Alcohol abuse,Social phobia,13,0.0339,0.000508,3.39,3.290432,3.489568,F
Alcohol abuse,Social phobia,14,0.0349,0.000521,3.49,3.387884,3.592116,F
Alcohol abuse,Social phobia,20,0.0387,0.000588,3.87,3.754752,3.985248,F
Alcohol abuse,Social phobia,21,0.0423,0.000651,4.23,4.102404,4.357596,F
Alcohol abuse,Social phobia,25,0.0443,0.000698,4.43,4.293192,4.566808,F
Alcohol abuse,Social phobia,27,0.0464,0.000759,4.64,4.491236,4.788764,F
Alcohol abuse,Social phobia,29,0.0492,0.000848,4.92,4.753792,5.086208,F
Alcohol abuse,Social phobia,1,0.00289,0.000066,0.289,0.276064,0.301936,M
Alcohol abuse,Social phobia,2,0.00415,0.000079,0.415,0.399516,0.430484,M
Alcohol abuse,Social phobia,3,0.00471,0.000085,0.471,0.45434,0.48766,M
Alcohol abuse,Social phobia,4,0.00498,0.000087,0.498,0.480948,0.515052,M
Alcohol abuse,Social phobia,5,0.0064,0.000101,0.64,0.620204,0.659796,M
Alcohol abuse,Social phobia,6,0.0069,0.000105,0.69,0.66942,0.71058,M
Alcohol abuse,Social phobia,7,0.00716,0.000107,0.716,0.695028,0.736972,M
Alcohol abuse,Social phobia,8,0.00811,0.000116,0.811,0.788264,0.833736,M
Alcohol abuse,Social phobia,9,0.00909,0.000124,0.909,0.884696,0.933304,M
Alcohol abuse,Social phobia,10,0.00992,0.000132,0.992,0.966128,1.017872,M
Alcohol abuse,Social phobia,11,0.0106,0.000137,1.06,1.033148,1.086852,M
Alcohol abuse,Social phobia,12,0.0113,0.000144,1.13,1.101776,1.158224,M
Alcohol abuse,Social phobia,13,0.0116,0.000146,1.16,1.131384,1.188616,M
Alcohol abuse,Social phobia,14,0.0122,0.000151,1.22,1.190404,1.249596,M
Alcohol abuse,Social phobia,15,0.0126,0.000156,1.26,1.229424,1.290576,M
Alcohol abuse,Social phobia,16,0.013,0.000159,1.3,1.268836,1.331164,M
Alcohol abuse,Social phobia,17,0.0135,0.000165,1.35,1.31766,1.38234,M
Alcohol abuse,Social phobia,18,0.0136,0.000166,1.36,1.327464,1.392536,M
Alcohol abuse,Social phobia,20,0.0154,0.000184,1.54,1.503936,1.576064,M
Alcohol abuse,Social phobia,25,0.0157,0.000189,1.57,1.532956,1.607044,M
Alcohol abuse,Social phobia,26,0.0165,0.000201,1.65,1.610604,1.689396,M
Alcohol abuse,Social phobia,29,0.0172,0.000214,1.72,1.678056,1.761944,M
Alcohol abuse,Social phobia,33,0.0178,0.000228,1.78,1.735312,1.824688,M
Alcohol abuse,Specific phobia,1,0.00201,0.00006,0.201,0.18924,0.21276,All
Alcohol abuse,Specific phobia,2,0.00368,0.000082,0.368,0.351928,0.384072,All
Alcohol abuse,Specific phobia,3,0.00459,0.000093,0.459,0.440772,0.477228,All
Alcohol abuse,Specific phobia,4,0.006,0.000107,0.6,0.579028,0.620972,All
Alcohol abuse,Specific phobia,5,0.00702,0.000117,0.702,0.679068,0.724932,All
Alcohol abuse,Specific phobia,6,0.00783,0.000125,0.783,0.7585,0.8075,All
Alcohol abuse,Specific phobia,7,0.00821,0.000128,0.821,0.795912,0.846088,All
Alcohol abuse,Specific phobia,10,0.00966,0.000144,0.966,0.937776,0.994224,All
Alcohol abuse,Specific phobia,11,0.0103,0.00015,1.03,1.0006,1.0594,All
Alcohol abuse,Specific phobia,12,0.0109,0.000157,1.09,1.059228,1.120772,All
Alcohol abuse,Specific phobia,13,0.011,0.000157,1.1,1.069228,1.130772,All
